HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:312286407:gb:EFR14320.1:|FEATURES|ompF|multidrug|ompF	96.9	32	1	0	97	2	311	342	3.22e-16	67.4
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:515954236:ref:WP_017384819.1:|FEATURES|ompF|multidrug|ompF	80.6	31	6	0	97	5	308	338	8.75e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:823296122:ref:WP_047051707.1:|FEATURES|ompF|multidrug|ompF	80.6	31	6	0	97	5	308	338	8.75e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:505383854:ref:WP_015570956.1:|FEATURES|ompF|multidrug|ompF	80.6	31	6	0	97	5	308	338	8.75e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP004022.1.gene3225.p01|FEATURES|emrD|multidrug|emrD	97.0	33	1	0	100	2	313	345	1.22e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP000647.1.gene4115.p01|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	302	334	7.23e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	gi:499527904:emb:CCI74263.1:|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	303	335	7.23e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002116741|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002047829|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ZP_03078078|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ZP_03215830|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	gi:689837811:dbj:GAL46031.1:|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CAD03195|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001882481|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	NP_462699|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001174764|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	BAH65866|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001451632|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002639394|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ACN65732|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002384997|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002846930|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001572785|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002228414|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002235907|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	gi:489114053:ref:WP_003023905.1:|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002400178|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP001138.1.gene3995.p01|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002245675|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	7.27e-14	60.8
